"","kpc_control_1.sorted.bam","kpc_control_2.sorted.bam","kpc_control_3.sorted.bam","kpc_knockdown_1.sorted.bam","kpc_knockdown_2.sorted.bam","kpc_knockdown_3.sorted.bam"
"Mrps18c",73,51,68,45,35,18
"Abraxas1",21,28,28,24,22,7
"Gm26286",0,0,0,0,0,0
"4930458D05Rik",0,1,1,1,0,1
"Gpat3",3,0,3,4,0,2
"Gm46917",0,0,0,0,0,0
"Gm36793",0,0,0,0,0,0
"Gm36740",0,0,0,0,0,0
"Gm36851",0,0,0,0,0,0
"Gm3032",0,0,0,0,0,0
"Gm42131",0,0,0,0,0,0
"Gm29982",0,0,0,0,0,0
"Gm42132",0,0,0,0,0,0
"Nkx6-1",0,0,0,0,0,0
"9430085M18Rik",0,0,0,0,0,0
"Gm42134",0,0,0,0,0,0
"Cds1",2,0,4,2,0,0
"Wdfy3",36,33,64,35,27,30
"Gm42135",0,0,2,0,0,0
"Gm42136",0,0,0,0,0,0
"Gm46947",0,0,0,0,0,0
"Arhgap24",8,7,10,6,7,5
"Gm30396",0,0,0,0,0,1
"Mapk10",0,0,0,0,0,0
"4930429D17Rik",0,0,0,0,0,0
"1700021F02Rik",0,0,0,0,0,0
"Gm30443",0,0,0,0,0,0
"Ptpn13",10,12,23,17,10,8
"Slc10a6",7,6,6,2,4,3
"1700016H13Rik",0,0,0,0,0,0
"Gm42138",0,0,0,0,0,0
"Gm25721",0,0,0,0,0,0
"Aff1",70,55,57,48,36,22
"Klhl8",9,10,16,6,7,4
"Gm42139",0,0,0,2,0,0
"Gm24897",0,0,0,0,0,0
"Hsd17b13",0,0,0,0,0,0
"Hsd17b11",82,49,74,90,50,40
"Nudt9",375,252,384,233,201,162
"Mir5619",0,0,0,0,0,0
"Gm52783",1,0,0,2,1,0
"Scpppq1",0,0,1,0,0,0
"Sparcl1",10,5,14,23,8,14
"Gm26703",0,1,0,0,0,0
"Dspp",0,0,0,0,0,1
"Dmp1",0,0,0,0,0,0
"Gm31048",0,0,0,0,0,0
"Ibsp",0,0,0,0,0,0
"Gm54330",0,0,0,0,0,0
"Mepe",0,0,0,0,0,0
"Spp1",7398,11168,17369,12169,8054,6741
"Pkd2",144,185,323,269,196,197
"Thoc2l",51,42,61,73,33,23
"Zfp33b",57,45,56,42,26,42
"Gm54331",0,0,0,0,0,0
"Gm31255",2,2,3,3,1,0
"Gm20385",0,0,0,0,0,0
"Gm31526",0,0,0,0,0,0
"Zfp951",11,9,14,22,11,6
"Gm29714",0,0,0,0,0,0
"Gm29716",0,0,0,0,0,0
"Abcg3",0,0,0,0,0,0
"Gm24097",0,0,0,0,0,0
"Gbp8",3,0,0,0,1,0
"Gbp9",3,5,6,6,8,6
"Gbp4",0,2,3,2,0,2
"Gm53274",0,0,0,0,0,0
"Gm9640",0,0,0,0,0,0
"Gm31785",0,0,0,0,0,0
"Gbp10",12,20,45,23,24,24
"Gbp6",49,44,85,68,67,51
"Gbp11",1,0,0,0,0,0
"Gm26519",0,0,0,0,0,0
"Gm32051",0,0,0,0,0,0
"4930542N06Rik",0,0,0,0,0,0
"Lrrc8b",3,3,4,0,2,3
"Gm42141",0,0,0,0,0,0
"Gm42144",0,0,0,0,0,0
"Lrrc8c",27,18,29,29,17,20
"Gm32230",0,0,0,0,0,0
"Gm32276",0,0,0,0,0,0
"Lrrc8d",37,40,78,15,3,6
"Rps15a-ps5",80,43,17,43,20,24
"D830014E11Rik",0,0,1,1,1,0
"Gm54332",0,0,0,0,0,0
"Zfp326",81,78,90,60,41,37
"Gm19566",0,0,0,0,0,0
"Gm25672",0,0,0,0,0,0
"Gm32736",0,0,0,0,0,0
"Gm38433",0,0,0,0,0,0
"Gm32973",0,0,0,0,1,0
"Gm32921",0,0,0,0,0,0
"4930458A03Rik",0,0,0,0,0,0
"Barhl2",0,0,0,0,0,0
"Gm33151",0,0,0,0,0,0
"Gm28050",0,0,0,0,0,0
"Gm33283",0,0,0,0,0,0
"Gm52820",0,0,0,0,0,0
"Gm8350",19,20,14,11,12,9
"Zfp644",54,29,54,53,46,33
"Gm33327",0,0,0,1,0,0
"Hfm1",0,0,0,1,0,0
"Cdc7",24,8,44,20,16,19
"Gm33371",0,0,0,0,0,0
"Gm33474",1,0,0,0,0,0
"Gm42146",0,0,0,0,0,0
"Tgfbr3",180,121,212,133,105,89
"Gm22557",0,0,0,0,0,0
"Brdt",23,15,20,19,13,9
"Gm17202",6,3,3,3,2,1
"Gm8152",0,0,3,0,0,0
"n-R5s173",0,0,0,1,0,0
"Ephx4",0,1,0,0,0,0
"Lpcat2b",0,0,0,0,0,0
"Btbd8",2,2,3,6,2,2
"Gm33885",0,0,0,1,0,0
"1700028K03Rik",1,2,1,1,0,1
"Glmn",0,0,1,0,2,1
"Rpap2",16,18,35,25,11,15
"A930041C12Rik",1,0,0,0,1,0
"4930428O21Rik",0,0,0,0,0,0
"Gfi1",0,0,0,0,1,0
"Gm42147",0,0,0,1,0,0
"Evi5",9,30,88,36,37,27
"Ube2d2b",0,0,1,0,0,0
"Gm42149",0,0,1,0,0,0
"Rpl5",2108,1325,1621,1488,1002,851
"Snord21",0,0,0,0,0,0
"Gm22270",0,0,1,0,0,0
"Gm26387",0,0,0,0,0,0
"Dipk1a",3,13,28,13,6,7
"Gm42150",0,0,0,0,0,0
"Mtf2",51,48,89,60,39,22
"Tmed5",59,40,72,47,38,23
"Ccdc18",22,15,16,12,13,12
"Gm8190",0,0,0,0,0,0
"Dr1",6,3,20,12,6,9
"Gm54303",0,0,0,0,0,0
"Pigg",28,16,22,23,16,12
"9330198I05Rik",1,0,1,1,0,0
"Tmem217rt",6,3,8,17,7,4
"Gm10419",2,2,7,7,8,2
"Pde6b",0,0,0,0,0,0
"Gm52851",0,0,0,0,0,0
"Gm34254",0,0,0,0,0,0
"Atp5me",2062,1176,1080,903,578,632
"Gm34319",0,0,0,0,0,0
"Slc49a3",19,14,17,11,6,13
"Pcgf3",106,88,175,88,70,78
"Cplx1",0,0,0,0,0,0
"Gak",180,114,210,112,106,86
"Tmem175",32,23,35,17,20,16
"Dgkq",0,1,1,3,1,0
"Idua",11,13,26,35,21,22
"Slc26a1",3,0,1,1,0,0
"Gm42151",2,3,2,0,1,3
"Fgfrl1",53,58,76,40,26,31
"Rnf212",0,0,0,0,0,0
"Gm46931",0,0,0,0,0,0
"1700047L14Rik",0,0,0,0,0,0
"Tmed11",0,0,0,0,0,0
"Vmn2r8",0,0,0,0,0,0
"Vmn2r9",0,0,0,0,0,0
"Gm20629",0,0,0,0,0,0
"Vmn2r10",0,0,0,0,0,0
"Gm5871",1,0,2,0,0,0
"Vmn2r11",0,0,0,0,0,0
"Vmn2r12",0,0,0,0,0,0
"Vmn2r13",0,0,0,0,0,0
"Vmn2r14",0,0,0,0,0,0
"Vmn2r15",0,0,0,0,0,0
"Vmn2r16",0,0,0,0,0,0
"Vmn2r17",0,0,0,0,0,0
"Gm50598",0,0,0,0,0,0
"Gm8493",1,2,1,4,2,4
"Crlf2",170,159,195,135,60,69
"Zfp1007",5,0,0,2,2,3
"4930522L14Rik",2,2,1,2,5,5
"Gm8508",9,27,45,19,15,13
"Gm10416",0,0,0,0,0,0
"Gm35089",0,0,0,0,0,0
"AB010352",0,2,2,1,1,0
"Gm54333",0,0,0,0,0,0
"Gm26808",2,1,1,2,0,1
"Gm57735",12,1,4,7,4,4
"Gm15446",4,3,1,1,2,0
"Zfp932",14,9,6,11,11,7
"Gm54334",0,0,0,1,0,1
"Gm35315",1,0,1,2,0,0
"Gm54335",0,1,0,0,0,1
"Plcxd1",1,1,0,0,0,0
"Gtpbp6",0,0,0,0,1,0
"Zfp605",4,2,1,0,8,2
"Chfr",30,17,20,24,10,10
"Gm15787",1,1,0,0,0,0
"Golga3",136,67,89,75,24,34
"LOC118568795",4,4,3,5,2,4
"Ankle2",44,32,68,28,20,17
"Pgam5",37,34,69,40,23,33
"Pxmp2",19,11,12,15,5,5
"Pole",203,161,206,140,93,92
"Gm26277",0,0,0,0,0,0
"P2rx2",0,0,0,0,0,1
"Lrcol1",0,0,0,0,0,0
"Fbrsl1",89,65,93,58,44,38
"Gm32996",0,0,0,0,0,0
"A630023P12Rik",0,0,0,0,0,0
"Galnt9",0,0,0,0,0,0
"Noc4l",67,58,56,38,24,22
"Ddx51",48,18,60,45,31,21
"Ep400",168,73,170,105,60,74
"Mir7026",0,0,0,0,0,0
"Gm22716",2,0,7,2,0,0
"Gm26079",0,0,0,0,0,0
"Gm22583",0,0,0,0,0,0
"Gm15559",0,0,0,0,1,0
"Pus1",26,15,22,26,12,17
"Ulk1",178,110,222,136,84,76
"Hscb",27,16,34,16,13,6
"Chek2",26,24,42,30,30,15
"Ttc28",23,35,51,39,45,34
"Mir701",0,0,0,0,0,0
"Gm35628",0,0,0,0,0,0
"Pitpnb",420,270,375,275,174,170
"Gm36027",1,1,4,3,3,1
"Mn1",15,17,17,15,13,6
"Gm42155",0,0,0,0,0,0
"Gm42154",0,0,0,0,0,0
"Cirpil",0,0,0,0,1,0
"Gm36223",0,0,0,0,0,0
"Gm36274",0,0,0,0,0,0
"C130026L21Rik",0,0,0,0,0,0
"Gm36386",0,0,0,0,0,0
"Gm36434",0,0,0,0,0,0
"Gm36481",0,0,0,0,0,0
"E130006D01Rik",0,0,0,0,0,0
"Gm36535",0,1,0,0,0,0
"Gm29935",0,1,0,2,0,0
"Gm36794",0,0,0,0,1,0
"Gm36880",0,0,0,0,0,0
"Gm42156",0,0,0,0,0,0
"Gm30032",0,0,0,0,0,0
"1700016B01Rik",0,0,0,0,0,0
"1700028D13Rik",0,0,0,0,0,0
"Miat",0,0,0,0,1,0
"Gm52821",0,0,0,0,0,0
"Cryba4",2,3,4,2,0,0
"Crybb1",0,0,0,0,0,0
"Gm46941",0,0,0,0,0,0
"Tpst2",119,74,126,81,47,49
"Tfip11",103,49,37,49,37,26
"Srrd",1,1,1,0,2,0
"Hps4",97,62,81,87,52,41
"Ccdc121rt3",1,0,0,0,0,1
"Gm20636",0,0,0,0,0,0
"Asphd2",17,2,10,4,4,10
"Sez6l",0,0,0,0,0,0
"Ccdc121rt2",0,0,0,0,0,0
"1700034G24Rik",0,0,0,0,0,0
"Gm30529",0,0,0,0,0,0
"Myo18b",0,2,0,0,0,0
"1700095B10Rik",0,0,0,0,0,0
"Grk3",0,0,0,0,0,0
"Gm22740",0,0,0,0,0,0
"Crybb2",0,0,0,0,0,0
"Gm43247",272,184,355,339,295,230
"Crybb3",0,0,2,0,2,1
"2900026A02Rik",18,14,28,27,14,13
"4833439F03Rik",2,0,2,1,0,1
"Gm42161",0,0,1,0,0,0
"Lhfpl7",0,0,0,0,0,0
"Sgsm1",0,0,2,0,0,1
"Mir7229",0,0,0,0,0,0
"Mir7230",0,0,0,0,0,0
"1700016C19Rik",0,0,0,0,0,0
"Aym1",0,0,0,0,0,0
"Gm30812",0,0,0,0,0,0
"Wscd2",0,0,0,0,0,0
"Gm52822",0,0,0,0,0,0
"Cmklr1",1,0,13,4,3,3
"Gm15736",0,0,0,0,0,0
"Gm52823",0,0,0,0,0,0
"1700069L16Rik",0,0,0,0,0,0
"Gm46919",0,0,0,0,0,0
"Ficd",17,13,33,15,9,7
"Sart3",138,110,145,140,69,66
"Iscu",194,173,313,197,167,109
"Tmem119",520,394,463,400,249,192
"Gm42004",1,0,3,0,0,0
"Gm19931",0,0,0,0,0,1
"Selplg",0,0,0,0,0,0
"Gm52824",1,1,2,7,0,1
"Coro1c",651,307,398,316,214,216
"Gm42005",9,8,18,7,10,9
"Gm22056",0,0,0,0,0,0
"Ssh1",45,30,50,37,25,33
"Gm52826",0,0,0,0,0,0
"Dao",0,0,1,0,0,0
"Svop",0,0,0,0,0,0
"Gm16108",0,0,0,0,0,0
"Usp30",70,51,81,58,34,37
"Alkbh2",46,41,56,41,19,33
"Ung",95,53,69,49,27,29
"Acacb",2,5,6,4,0,5
"Foxn4",0,0,0,0,0,0
"Myo1h",18,15,13,9,4,7
"Kctd10",26,16,24,14,14,9
"Ube3b",129,79,72,77,45,53
"Mir7027",0,0,0,0,0,0
"Mmab",64,48,50,42,34,23
"Mvk",279,156,170,117,69,70
"Gm34722",0,0,0,0,0,0
"Gm13790",0,0,0,0,0,0
"Fam222a",2,3,2,2,0,3
"Gm34844",0,0,0,0,0,0
"Trpv4",11,1,2,4,2,3
"Gltp",69,40,101,44,35,20
"Gm34931",2,1,1,3,2,2
"Tchp",64,49,46,57,30,31
"Mir7028",0,0,0,0,0,0
"Git2",77,62,111,70,22,28
"4930515G01Rik",0,0,0,0,0,0
"Ankrd13a",232,160,185,174,112,107
"1500011B03Rik",22,16,21,14,10,9
"2610524H06Rik",30,28,51,25,20,15
"Gm46920",0,0,0,0,0,0
"Ywhaq-ps2",0,1,1,0,1,1
"Gm13821",2,6,3,1,0,0
"Mir6240",0,0,0,0,0,0
"4930519G04Rik",0,0,0,0,0,2
"Gm9936",0,0,1,0,0,2
"Oasl2",42,30,92,78,84,56
"Gm13822",3,3,2,3,3,2
"Oasl1",119,80,114,94,81,68
"2210016L21Rik",218,104,174,144,119,92
"Hnf1a",2,4,5,2,1,4
"Hnf1aos1",0,0,0,0,0,0
"Sppl3",278,204,243,193,118,90
"Gm54336",5,4,8,4,7,6
"Rpl37rt",3388,1931,2791,2290,1790,1424
"Acads",164,114,104,80,57,47
"Unc119b",159,106,125,94,56,53
"Mlec",453,260,404,314,202,206
"Cabp1",12,4,3,3,4,3
"Gm35515",3,0,3,0,2,0
"Pop5",135,88,154,96,87,47
"Rnf10",775,352,472,431,263,234
"Coq5",51,29,38,32,25,29
"Dynll1",407,330,496,268,211,132
"Gm13830",0,0,0,0,0,1
"Srsf9",317,212,340,208,163,124
"Gatc",36,31,33,39,21,25
"Triap1",51,37,53,36,34,22
"Cox6a1",1918,1285,1603,1105,781,580
"4930401G09Rik",0,0,0,0,0,0
"Gm13832",0,0,0,0,0,0
"A930005G22Rik",0,0,0,0,0,0
"Msi1",0,1,2,0,2,0
"Pla2g1b",1,0,0,0,0,0
"Sirt4",21,8,13,6,6,3
"Gm42007",0,0,1,0,1,0
"Gm24265",0,0,0,0,0,0
"Gm24407",0,0,0,0,0,0
"Gm13836",0,0,0,0,0,0
"Pxn",191,137,163,120,68,75
"Gm13840",1,1,3,3,3,2
"Rplp0",7565,5078,7163,5408,3930,3584
"Gcn1",325,167,265,248,153,129
"Mir7029",0,0,0,0,0,0
"1110006O24Rik",6,17,12,8,8,6
"Rab35",186,140,158,114,72,63
"Mir7030",0,0,0,0,0,0
"Bicdl1",11,13,9,9,6,5
"Cit",186,163,228,154,125,81
"Gm42008",1,1,0,1,1,0
"Gm36185",0,0,0,0,0,0
"Prkab1",82,58,89,61,42,37
"Gm13842",0,0,0,0,0,0
"Tmem233",0,0,0,0,0,0
"C330018A13Rik",0,0,0,0,0,0
"Ccdc60",0,0,0,0,0,0
"Gm36552",0,0,0,0,0,0
"Gm36502",0,0,0,0,0,0
"Gm52827",0,0,0,0,0,0
"B230112J18Rik",0,0,0,0,0,0
"4933424N20Rik",0,0,0,0,0,0
"Gm36841",0,1,0,0,1,0
"Hspb8",296,193,394,169,190,145
"Gm42009",0,0,0,0,0,0
"Srrm4os",0,0,0,0,0,0
"Srrm4",0,0,0,0,0,1
"Gm29843",0,0,0,0,0,0
"Gm29926",0,0,0,0,0,0
"Gm42010",0,0,0,0,0,0
"Gm29972",0,0,0,0,0,0
"Gm54337",0,0,0,0,0,0
"Gm30028",0,0,0,0,0,0
"Gm7478",0,0,1,0,0,0
"Gm42011",0,0,0,0,0,0
"Suds3",337,186,277,238,162,118
"Taok3",41,33,65,51,37,34
"Pebp1",1118,803,1218,807,512,433
"Gm3786",0,0,0,0,0,0
"BC051077",3,1,1,1,1,2
"Gm52828",0,0,0,0,0,0
"Gm10399",12,4,7,7,9,8
"Vsig10",12,7,22,7,12,11
"Gm15727",131,71,84,62,78,28
"Gm42012",1,0,4,3,1,0
"Wsb2",134,78,138,94,80,71
"Rfc5",351,243,448,314,212,182
"Gm15728",1,0,1,2,1,0
"Gm52829",0,0,0,0,0,0
"Ksr2",0,0,0,0,0,0
"Gm42013",0,0,0,0,0,0
"Gm30360",0,0,0,0,0,0
"Nos1",4,1,2,1,6,2
"Gm26995",0,0,0,0,0,0
"Fbxo21",32,17,24,8,16,6
"Tesc",0,0,1,0,1,0
"Fbxw8",36,30,43,28,25,28
"Gm9754",0,0,0,0,0,0
"Gm30466",18,12,10,13,16,14
"Gm26411",0,0,0,0,0,0
"Gm30522",0,0,0,0,0,0
"Hrk",0,0,1,0,0,0
"Rnft2",20,5,12,13,5,9
"Spring1",26,14,28,21,10,9
"Gm25076",0,0,0,0,0,0
"Gm46942",0,0,0,0,0,0
"Gm30604",1,0,0,0,1,0
"Gm30657",0,0,0,0,0,0
"Gm30746",1,0,0,0,0,0
"Gm46921",0,0,0,0,0,0
"Btf3-ps11",0,0,0,0,1,0
"Med13l",175,122,191,169,137,92
"Gm42015",0,0,0,0,0,0
"4930413E15Rik",0,0,0,0,0,0
"Gm30895",0,0,0,0,0,0
"Gm31034",0,0,0,0,0,0
"1700081H04Rik",0,0,0,0,0,0
"Gm31129",0,0,0,0,0,0
"Gm7538",0,0,0,0,0,0
"Gm31190",0,0,0,0,0,0
"Gm42016",0,0,0,0,0,0
"Gm31314",0,0,0,0,0,0
"Tbx3os1",3,0,4,3,0,0
"Gm16063",0,0,0,0,0,0
"Gm16064",0,0,0,0,0,0
"Tbx3",88,50,71,11,6,9
"Tbx3os2",1,0,0,0,0,0
"Gm42017",0,0,0,0,0,0
"Tbx5",0,0,0,0,0,0
"Gm5563",1,1,1,0,0,0
"Gm31773",0,0,0,0,0,0
"Gm38554",0,0,0,0,0,0
"Gm42018",0,0,0,0,0,0
"Gm42019",0,0,0,0,0,0
"Rbm19",91,54,90,51,34,42
"Gm10390",0,0,0,0,0,0
"Gm31836",0,0,2,0,1,0
"Lhx5as1",0,0,0,0,0,0
"Lhx5",0,0,0,0,2,0
"Sdsl",3,2,2,2,3,2
"Sds",1,1,0,0,1,0
"Plbd2",361,226,341,344,228,175
"Slc8b1",28,24,30,26,23,13
"Tpcn1",94,59,114,120,80,67
"Iqcd",8,2,4,4,7,6
"Rita1",37,18,30,30,16,8
"Ddx54",272,161,194,150,99,88
"Cfap73",0,0,0,0,0,0
"Rasal1",0,0,1,0,0,0
"Dtx1",0,0,1,1,0,0
"Oas2",147,124,145,272,201,168
"Oas3",48,23,45,45,43,47
"Oas1e",0,0,0,0,0,0
"Oas1c",20,10,23,14,17,19
"Oas1b",79,48,59,59,46,48
"Oas1f",0,0,0,1,0,0
"Oas1h",0,0,0,0,0,2
"Oas1g",353,267,392,370,221,224
"Oas1a",409,295,441,392,246,228
"Oas1d",2,0,1,1,0,0
"Rph3a",1,1,1,0,0,0
"Gm32185",0,0,0,0,0,0
"Ptpn11",243,216,413,231,176,152
"Rpl6",2317,1579,2360,1669,1451,974
"Gm26205",20,11,21,15,11,13
"Hectd4",43,27,38,35,21,16
"Gm24671",0,0,0,0,0,0
"Trafd1",239,124,191,182,124,109
"Gm42020",2,0,1,1,0,0
"Naa25",64,63,83,51,31,32
"Erp29",796,319,567,340,271,192
"Tmem116",2,0,0,1,3,1
"Gm15546",0,0,0,0,0,0
"Adam1b",0,0,0,0,0,0
"Adam1a",7,8,12,6,6,1
"Mapkapk5",139,80,112,78,61,40
"Aldh2",1191,718,978,778,549,425
"Acad12",1,0,2,4,3,2
"Acad10",10,6,8,8,6,3
"Brap",265,144,176,172,86,99
"Atxn2",71,91,123,83,67,34
"Sh2b3",47,40,56,42,31,34
"Mir7031",0,0,0,0,0,0
"Gm32422",0,0,0,0,0,0
"Pheta1",80,36,63,48,33,28
"Cux2",0,3,1,1,1,2
"Gm52785",0,0,0,0,0,0
"LOC118568726",0,0,0,0,0,0
"Gm52786",0,0,0,0,0,0
"Myl2",0,0,0,0,1,0
"Ccdc63",2,0,0,0,0,0
"Ppp1cc",504,414,624,379,271,206
"Hvcn1",80,61,30,45,36,22
"Tctn1",23,9,34,18,10,18
"1700112N08Rik",0,0,0,0,0,0
"Pptc7",4,5,20,5,6,7
"Rad9b",10,7,5,4,7,2
"Vps29",58,60,98,67,48,48
"Fam216a",8,7,10,4,7,1
"Gpn3",26,20,34,13,12,11
"Gm32853",0,0,0,1,0,0
"Arpc3",346,237,378,277,190,137
"Anapc7",221,151,177,134,74,74
"Atp2a2",374,418,624,378,246,237
"Gm22965",1,0,1,2,0,0
"1700040P09Rik",0,0,0,0,0,0
"Ift81",27,27,34,40,24,21
"Gm32988",0,0,0,0,0,0
"P2rx7",143,89,126,82,62,58
"Mir8115",0,0,0,0,0,0
"Gm10064",1,0,0,0,0,0
"P2rx4",475,303,418,253,161,159
"Camkk2",205,154,213,159,131,98
"Anapc5",1503,660,1438,1211,791,557
"Gm33044",0,0,1,0,0,0
"Rnf34",16,17,18,14,10,9
"Kdm2b",13,13,20,17,15,11
"Gm33118",4,2,4,4,0,5
"A930024E05Rik",9,6,6,8,7,4
"Gm2479",0,1,0,0,1,0
"Orai1",74,65,101,54,58,35
"Morn3",3,2,8,4,1,2
"Gm42023",2,0,1,5,1,2
"Gm6444",52,44,50,41,26,25
"Tmem120b",48,34,36,28,16,17
"Rhof",9,8,12,11,2,8
"AI480526",49,33,35,38,26,16
"Setd1b",83,55,83,53,44,46
"Gm54284",0,0,0,0,0,0
"Hpd",0,0,0,0,0,0
"Psmd9",89,65,78,51,37,37
"Cfap251",11,4,11,27,6,5
"Gm15860",4,2,3,4,3,2
"Bcl7a",12,10,19,22,8,5
"Gm23458",0,0,0,3,0,1
"Mlxip",49,33,27,32,11,11
"Il31",0,0,0,0,0,0
"Lrrc43",0,0,0,0,0,0
"B3gnt4",1,2,5,2,1,0
"Diablo",108,69,98,60,39,40
"Mir7647",0,0,0,0,0,0
"Vps33a",65,46,78,65,42,41
"Clip1",94,68,108,62,40,45
"Gm24840",0,0,0,0,1,0
"Zcchc8",55,68,82,86,43,40
"Rsrc2",78,84,158,87,58,67
"Kntc1",37,41,89,57,43,40
"Hcar2",2,1,1,0,1,0
"Hcar1",2,0,0,0,0,0
"Denr",144,73,147,88,63,70
"Ccdc62",7,4,7,6,3,8
"Hip1r",66,39,53,29,39,29
"Gm46922",0,0,0,0,0,0
"Mir7032",0,0,0,0,0,0
"Vps37b",277,163,212,119,101,82
"Gm34086",1,2,3,2,2,3
"Abcb9",6,2,0,2,1,2
"Gm16001",0,0,0,0,1,0
"Ogfod2",78,53,72,60,49,35
"Arl6ip4",481,199,352,285,187,151
"Pitpnm2",30,9,26,31,27,19
"Gm52788",0,0,0,0,1,0
"Gm57733",0,0,0,0,0,0
"Pitpnm2os2",1,0,3,2,1,0
"Pitpnm2os1",0,0,0,0,0,0
"Mphosph9",13,7,24,15,12,11
"Mtrfr",24,19,27,21,18,10
"Cdk2ap1",347,360,585,330,247,234
"Sbno1",201,121,180,164,97,81
"Kmt5a",478,259,458,243,171,145
"Rilpl2",158,123,159,98,77,52
"Snrnp35",98,75,88,43,40,27
"Gm52789",6,3,3,1,4,2
"Rilpl1",2,7,9,5,4,3
"Tmed2",99,99,187,99,86,67
"Ddx55",43,36,56,51,27,20
"Eif2b1",142,96,121,90,65,62
"Gtf2h3",42,25,37,25,20,22
"Tctn2",20,22,23,23,14,16
"Atp6v0a2",172,121,210,141,77,61
"Dnah10",0,1,0,1,1,0
"Ccdc92",24,8,33,17,7,10
"Zfp664",70,56,105,74,60,51
"Gm32449",0,0,0,0,1,0
"Gm40320",0,1,2,0,1,2
"Gm40321",0,0,0,0,0,0
"Gm32529",0,0,0,0,0,0
"Rflna",2,0,2,1,1,0
"Ncor2",372,186,278,149,111,112
"Gm32585",0,0,0,0,0,0
"Scarb1",547,263,327,239,161,109
"Gm32701",0,0,0,0,0,0
"Gm40323",0,0,0,0,0,0
"Gm40324",2,0,1,0,0,0
"Ubc",8506,4354,5170,3532,2843,2422
"Gm10382",1,0,3,1,0,0
"n-TAtgc10",0,0,0,0,0,0
"n-TDgtc15",0,0,0,0,0,0
"n-TFgaa7",0,0,0,0,0,0
"n-TDgtc14",1,1,0,0,0,0
"n-TAtgc5",0,0,0,0,0,0
"Dhx37",4,5,7,8,6,4
"Bri3bp",437,330,505,300,238,168
"Gm40325",0,0,1,1,0,0
"Aacs",144,112,136,113,57,40
"Tmem132b",0,0,0,0,0,0
"Gm32811",0,0,0,0,0,0
"Mir12200",0,0,0,0,0,0
"Gm40327",0,0,0,0,0,0
"Gm4868",0,0,0,0,0,0
"Gm40328",0,0,0,0,0,0
"Gm32986",0,0,0,0,0,0
"1700048F04Rik",0,0,0,0,0,0
"Gm7774",0,0,1,0,0,1
"Gm40329",0,0,0,0,0,0
"Gm23151",0,0,0,0,0,0
"Gm40330",0,0,0,0,0,0
"Gm24839",0,0,0,0,0,0
"Gm33239",0,0,0,0,0,0
"1700081B01Rik",0,0,0,0,0,0
"Gm33347",0,0,0,1,0,0
"Gm40331",0,0,1,0,0,0
"4933438B17Rik",0,0,0,0,0,0
"Gm33491",0,0,0,0,0,0
"4930572K03Rik",0,0,0,0,0,0
"4930548G05Rik",0,0,0,0,0,0
"Tmem132c",0,0,0,0,0,0
"Gm54294",0,0,0,0,0,0
"Tmem132cos",0,0,1,0,0,0
"Slc15a4",93,69,91,56,37,34
"Glt1d1",0,0,1,0,0,0
"Tmem132d",0,0,0,0,0,0
"Gm33738",0,0,0,0,0,0
"Gm38612",0,0,0,0,0,0
"Fzd10os",0,0,0,0,0,0
"Fzd10",0,0,0,0,0,0
"Gm33931",0,0,0,0,0,0
"Gm33995",0,0,0,0,0,0
"Piwil1",0,0,0,0,0,0
"Rimbp2",0,0,0,0,0,0
"Gm42875",0,0,0,0,0,0
"Gm34057",0,0,0,0,0,0
"Stx2",167,124,156,102,85,75
"Ran",1106,1169,1831,874,748,562
"Adgrd1",32,17,29,15,16,13
"Gm52830",0,0,0,0,0,0
"Gm46923",0,0,0,0,0,0
"Gm34145",0,0,0,0,0,0
"Gm54304",0,0,0,0,0,0
"Gm34468",0,0,0,0,0,0
"Gm40333",0,0,0,0,0,0
"Gm40332",0,0,0,0,0,1
"Sfswap",238,144,224,177,102,86
"Mmp17",7,9,8,2,5,1
"Gm6139",1431,1052,1328,1039,779,509
"Zfp11",2,1,2,2,0,1
"Septin14",0,0,0,0,0,0
"Mrps17",162,120,153,120,74,76
"Nipsnap2",100,63,153,85,66,62
"Psph",198,182,206,172,133,79
"Cct6a",311,247,394,219,210,165
"Gm23245",0,0,0,0,0,0
"Snora15",0,0,0,0,0,0
"Sumf2",45,28,54,34,29,17
"Phkg1",2,1,0,3,0,0
"Chchd2",2934,2184,3244,1685,1474,930
"Zbed5",451,292,359,257,217,148
"Nupr2",5,5,3,5,4,0
"Vkorc1l1",5,2,1,0,0,1
"Gusb",134,117,155,140,80,77
"Asl",57,26,51,40,17,13
"Gm40334",0,0,0,0,0,0
"Crcp",55,45,90,50,40,29
"Gm54305",0,0,0,0,0,0
"Tpst1",168,116,173,108,80,58
"Kctd7",2,3,3,6,3,4
"Rabgef1",66,42,62,48,21,30
"Tmem248",216,149,199,153,86,86
"Gm6598",0,0,1,0,0,0
"Sbds",166,112,181,117,72,78
"Tyw1",60,43,60,37,35,24
"Caln1",0,0,0,2,2,0
"Gm40336",0,0,0,0,0,0
"A330070K13Rik",0,0,0,0,0,0
"Gm40337",0,0,0,0,0,0
"Galnt17",1,1,2,3,2,1
"Gm40338",0,0,0,0,0,0
"Gm29681",0,0,0,0,0,0
"Auts2",88,73,100,114,65,63
"Gm54306",0,0,0,0,0,1
"4930563F08Rik",0,0,0,0,0,0
"Gm36528",0,0,0,0,0,0
