"","control_1.bam","control_2.bam","control_3.bam","knockdown_1.bam","knockdown_2.bam","knockdown_3.bam"
"Stradb",15,28,17,30,26,19
"C2cd6",0,0,0,0,0,0
"Gm29018",0,0,0,0,0,0
"Gm25502",0,0,0,0,0,0
"Tmem237",120,187,183,204,180,109
"Mpp4",0,3,2,5,0,0
"Als2",13,22,9,11,13,7
"Gm33667",0,1,0,1,0,0
"Cdk15",0,0,0,0,0,0
"Gm51625",0,0,0,0,0,0
"Gm33724",0,0,0,0,0,0
"Gm33774",0,0,0,0,0,0
"Gm53556",0,0,0,0,0,0
"Fzd7",10,7,16,16,18,12
"Gm973",0,0,0,0,0,0
"Gm28411",0,0,0,0,0,0
"Gm39648",0,0,0,0,1,0
"Gm33833",0,0,0,0,0,0
"Sumo1",144,436,367,396,432,315
"Nop58",419,540,692,698,605,503
"Snord70",0,0,0,0,0,0
"Gm26293",0,0,0,0,0,0
"Gm26287",0,0,0,0,0,0
"Snord11",0,0,0,0,0,0
"B430105G09Rik",14,5,5,12,8,0
"Bmpr2",47,37,35,70,54,45
"Fam117b",91,69,101,88,72,53
"Ica1l",0,0,0,2,0,0
"Wdr12",158,189,144,162,158,101
"Carf",15,12,6,17,14,9
"Gm15464",904,652,467,1044,838,643
"Nbeal1",152,119,93,151,152,76
"Cyp20a1",224,230,282,339,247,146
"Abi2",1,3,1,0,2,0
"Raph1",181,125,134,186,143,122
"Gm11578",0,0,1,1,0,0
"Gm38388",0,0,0,0,0,0
"Gm51626",0,0,0,0,0,0
"Cd28",0,0,0,0,0,0
"2310016D23Rik",0,0,0,0,0,0
"Gm38137",1,0,0,0,0,0
"Gm39650",0,0,0,0,0,0
"Ctla4",0,0,0,0,0,0
"Gm34649",0,0,0,0,0,0
"Icos",0,0,0,0,0,0
"Gm11587",0,0,0,0,0,0
"9530026F06Rik",0,0,0,0,0,0
"Pard3b",13,14,21,27,23,7
"Pard3bos1",0,0,0,4,0,0
"Pard3bos2",0,0,0,0,0,0
"Gm34881",0,0,0,0,0,0
"Gm11599",101,91,125,85,106,40
"Nrp2",163,168,169,131,110,87
"Gm29083",0,1,0,4,3,0
"4930487H11Rik",0,0,0,0,0,0
"Gm4208",1,0,0,0,0,0
"Gm35120",0,0,0,0,0,0
"Gm39652",0,0,0,0,0,0
"Gm35252",0,0,0,0,0,0
"Gm38513",0,0,0,0,0,0
"Gm44468",0,0,0,0,0,0
"Gm24942",0,0,0,0,0,0
"Ino80d",112,124,71,132,104,84
"Ino80dos",4,2,1,7,4,4
"Ndufs1",397,404,349,451,386,256
"Eef1b2",7031,8257,4822,5818,8316,4814
"Gm26457",0,0,0,0,0,0
"Snora41",3,0,0,2,0,0
"Cmklr2",0,0,0,0,0,0
"Zdbf2",0,0,0,0,0,0
"1700039I01Rik",0,0,0,0,0,0
"Gm11608",0,0,0,0,0,0
"Gm23448",0,0,0,0,0,0
"Gm35393",0,0,0,0,0,0
"Adam23",0,0,0,0,0,0
"Gm22281",0,0,0,0,0,0
"Fam237a",0,0,0,0,0,0
"Dytn",0,0,0,0,0,0
"Mdh1b",0,0,0,0,0,0
"Fastkd2",211,226,138,160,125,92
"4933402D24Rik",0,0,0,0,0,0
"Gm13749",0,0,0,0,0,0
"Klf7",266,237,182,151,214,119
"Mir6899",0,0,0,0,0,0
"Gm13748",6,1,0,2,1,0
"Gm35880",0,0,0,0,0,0
"Gm39654",0,0,0,0,0,0
"Gm35803",0,0,0,0,0,0
"Gm53557",0,0,0,0,0,0
"Gm28980",0,0,0,0,0,0
"Gm36148",0,0,0,0,0,0
"Creb1",95,147,133,142,137,89
"Mettl21a",69,77,75,104,80,41
"Gm29152",0,0,0,0,0,0
"2810408I11Rik",64,76,72,75,61,44
"Ccnyl1",139,196,145,249,155,103
"Fzd5",241,252,183,358,281,181
"Plekhm3",19,15,14,16,15,8
"Gm51628",0,0,0,0,0,0
"Gm51627",0,0,1,1,0,0
"Gm24788",0,0,0,0,0,0
"Akr1cl",0,0,0,0,0,0
"Cryge",0,0,0,0,0,0
"Crygd",0,0,0,0,0,0
"Crygc",0,0,0,0,0,0
"Crygb",0,0,0,0,0,0
"Cryga",0,0,0,0,0,0
"D630023F18Rik",1,0,2,1,2,1
"Gm36358",0,0,0,0,1,0
"Idh1",151,456,396,542,348,350
"Pikfyve",68,68,71,85,71,46
"Pth2r",0,0,0,0,0,0
"Gm28926",0,0,0,0,0,0
"Gm28923",0,0,0,0,0,0
"Gm57567",0,0,0,0,0,0
"Gm8805",0,0,1,3,1,0
"Crygf",0,0,0,0,0,0
"Gm8812",0,0,0,0,0,0
"Map2",5,4,8,12,9,14
"Gm51629",0,0,0,0,0,0
"Gm24729",0,0,0,0,0,0
"Gm25411",0,0,0,0,0,0
"Unc80",0,0,0,0,0,0
"Gm39655",0,0,0,0,0,0
"Rpe",53,51,37,55,53,36
"Kansl1l",5,17,4,13,10,6
"Gm46093",1,2,3,0,3,2
"Acadl",332,490,451,620,483,370
"Gm15793",245,326,383,201,236,283
